agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
7,550,0.5501,12.2611,3.2919,-6.734752,-0.008593,-0.010051,0,0,0.315848,0.129927,"[0.227273, 0.292727, 0.289091, 0.085455, 0.105455]"
7,600,0.1068,11.4027,2.5634,-7.16904,-0.008495,-0.008566,0,0,0.087073,0.040421,"[0.233333, 0.296667, 0.281667, 0.086667, 0.101667]"
7,650,0.1064,10.2401,1.5285,-7.502069,-0.007441,-0.007785,0,0,0.149263,0.065929,"[0.24, 0.295385, 0.284615, 0.083077, 0.096923]"
7,700,-0.0343,9.1944,1.0524,-7.986842,-0.008959,-0.008258,0,0,0.166929,0.083182,"[0.244286, 0.291429, 0.285714, 0.084286, 0.094286]"
7,750,0.5303,8.5812,0.6293,-8.502225,-0.009722,-0.008837,0,0,0.055224,0.032654,"[0.249333, 0.290667, 0.28, 0.086667, 0.093333]"
7,800,0.4537,7.9151,1.2147,-9.239308,-0.013074,-0.010351,0,0,0.058672,0.041328,"[0.245, 0.27875, 0.2925, 0.085, 0.09875]"
7,850,-0.2142,8.6664,1.2592,-9.788205,-0.012009,-0.011431,0,0,0.215652,0.146523,"[0.243529, 0.289412, 0.289412, 0.082353, 0.095294]"
7,900,-0.7892,7.9226,2.0886,-10.494082,-0.01336,-0.012536,0,0,0.054871,0.029683,"[0.236667, 0.298889, 0.292222, 0.08, 0.092222]"
7,950,-1.5187,7.4427,2.9612,-11.268612,-0.014776,-0.013832,0,0,0.030647,0.010216,"[0.233684, 0.295789, 0.295789, 0.078947, 0.095789]"
7,1000,-2.1091,8.3338,3.1797,-11.932299,-0.013721,-0.013465,0,0,0.122745,0.047415,"[0.245, 0.289, 0.289, 0.079, 0.098]"
7,1050,-2.463,9.2201,3.47,-12.550369,-0.012953,-0.013811,0,0,0.130012,0.079361,"[0.239048, 0.292381, 0.294286, 0.079048, 0.095238]"
7,1100,-3.0266,9.696,4.0864,-13.213634,-0.013216,-0.013598,0,0,0.010337,0.002584,"[0.236364, 0.302727, 0.290909, 0.077273, 0.092727]"
7,1150,-3.7385,10.0763,4.8592,-13.938205,-0.014,-0.013348,0,0,0.117851,0.065519,"[0.228696, 0.303478, 0.29913, 0.077391, 0.091304]"
7,1200,-4.5651,10.1604,5.6848,-14.693321,-0.014762,-0.013805,0,0,0.055045,0.047523,"[0.220833, 0.309167, 0.300833, 0.076667, 0.0925]"
7,1250,-4.9401,9.2487,5.9453,-15.325424,-0.013422,-0.013875,0,0,0.110636,0.049208,"[0.2256, 0.3112, 0.2944, 0.0776, 0.0912]"
7,1300,-5.5905,8.5926,6.6031,-16.026975,-0.013993,-0.014067,0,0,0.051724,0.032749,"[0.226154, 0.306923, 0.299231, 0.076923, 0.090769]"
7,1350,-5.2031,9.2612,16.4309,-18.622547,-0.050888,-0.023422,0,0,0.720756,0.273698,"[0.222963, 0.304444, 0.300741, 0.075556, 0.096296]"
7,50,4.0537,1.1335,2.1434,-0.500358,-0.006023,-0.010007,0,0,0.105607,0.044333,"[0.24, 0.28, 0.24, 0.18, 0.06]"
7,100,3.203,1.332,1.376,-0.97687,-0.008306,-0.009769,0,0,0.208669,0.088111,"[0.27, 0.27, 0.21, 0.16, 0.09]"
7,150,2.3088,1.7498,1.4286,1.618835,0.051593,0.010792,1,0,0.658675,0.658675,"[0.28, 0.253333, 0.233333, 0.14, 0.093333]"
7,200,1.8475,1.1271,0.8569,0.916937,0.01109,0.004585,1,50,0.235329,0.105504,"[0.265, 0.29, 0.215, 0.135, 0.095]"
7,250,2.0521,0.2103,1.3155,0.225227,-0.005116,0.003628,1,100,0.037493,0.024146,"[0.26, 0.304, 0.208, 0.124, 0.104]"
7,300,2.4479,-0.3627,1.9883,-0.559337,-0.011816,0.002088,1,150,0.209487,0.130359,"[0.233333, 0.306667, 0.223333, 0.12, 0.116667]"
7,350,2.6604,-0.979,2.5833,-1.318341,-0.013923,-0.014686,1,200,0.089674,0.051559,"[0.217143, 0.328571, 0.211429, 0.122857, 0.12]"
7,400,3.4494,-0.5367,2.8916,-1.909992,-0.012144,-0.014135,1,250,0.333095,0.175216,"[0.2125, 0.3575, 0.21, 0.11, 0.11]"
7,450,3.9038,0.2951,2.8519,-2.48206,-0.011859,-0.013536,1,300,0.193372,0.101765,"[0.224444, 0.337778, 0.224444, 0.104444, 0.108889]"
7,500,4.3933,1.2003,2.2761,-2.916887,-0.00961,-0.011788,1,350,0.203842,0.085342,"[0.23, 0.344, 0.224, 0.1, 0.102]"
7,550,3.8051,2.038,1.2545,-3.292567,-0.008302,-0.009871,1,400,0.130886,0.06182,"[0.243636, 0.338182, 0.22, 0.096364, 0.101818]"
7,600,3.2866,1.4293,1.5967,-3.96101,-0.011742,-0.010255,1,450,0.373533,0.157859,"[0.236667, 0.346667, 0.218333, 0.096667, 0.101667]"
7,650,2.7814,0.485,1.8544,-4.582548,-0.011687,-0.010502,1,500,0.0,0.0,"[0.24, 0.338462, 0.226154, 0.096923, 0.098462]"
7,700,2.6388,-0.3315,3.351,-5.501881,-0.016798,-0.012925,1,550,0.863822,0.279383,"[0.238571, 0.341429, 0.222857, 0.092857, 0.104286]"
7,750,2.5986,-1.3965,4.4148,-6.274627,-0.015787,-0.01491,1,600,0.152596,0.105852,"[0.242667, 0.345333, 0.22, 0.089333, 0.102667]"
7,800,2.5016,-2.0992,7.1996,-7.391592,-0.022221,-0.017153,1,650,1.965084,0.530713,"[0.23125, 0.34, 0.24125, 0.0875, 0.1]"
7,850,1.881,-2.7208,8.0327,-8.128217,-0.017306,-0.017728,1,700,0.074631,0.065712,"[0.222353, 0.348235, 0.244706, 0.088235, 0.096471]"
7,900,2.8314,-3.0125,7.3588,-8.563439,-0.011875,-0.015308,1,750,0.064871,0.025321,"[0.223333, 0.348889, 0.245556, 0.086667, 0.095556]"
7,950,3.7349,-3.5309,6.9463,-9.050927,-0.010614,-0.013881,1,800,0.054696,0.035733,"[0.225263, 0.346316, 0.248421, 0.086316, 0.093684]"
7,1000,4.4906,-4.2987,6.9578,-9.603246,-0.011088,-0.011058,1,850,0.220576,0.111091,"[0.228, 0.341, 0.255, 0.084, 0.092]"
7,1050,3.9228,-4.9057,7.7881,-10.329294,-0.013233,-0.011005,1,900,0.043823,0.02499,"[0.224762, 0.334286, 0.267619, 0.082857, 0.090476]"
7,1100,4.2532,-4.0135,6.9042,-10.672515,-0.008898,-0.010545,1,950,0.479783,0.187185,"[0.225455, 0.327273, 0.28, 0.08, 0.087273]"
7,1150,5.2112,-3.886,6.1829,-11.088255,-0.008803,-0.010187,1,1000,0.099306,0.036709,"[0.226087, 0.322609, 0.286087, 0.078261, 0.086957]"
7,1200,6.0516,-4.39,6.1437,-11.660409,-0.010501,-0.010286,1,1050,0.056291,0.036697,"[0.226667, 0.3225, 0.285833, 0.078333, 0.086667]"
7,1250,6.4263,-5.2053,6.7179,-12.345251,-0.012771,-0.01008,1,1100,0.079175,0.026861,"[0.2216, 0.3216, 0.2928, 0.0776, 0.0864]"
7,1300,6.3249,-6.0736,7.5625,-13.104185,-0.014276,-0.012158,1,1150,0.080928,0.049536,"[0.217692, 0.326923, 0.290769, 0.076923, 0.087692]"
7,1350,6.1532,-6.8339,8.3352,-13.858708,-0.014827,-0.013852,1,1200,0.121717,0.074476,"[0.212593, 0.328148, 0.293333, 0.075556, 0.09037]"
7,1400,5.723,-7.5474,9.1541,-14.61249,-0.014937,-0.01476,1,1250,0.028399,0.009466,"[0.208571, 0.330714, 0.293571, 0.074286, 0.092857]"
7,1450,6.3071,-7.9207,9.3183,-15.24533,-0.013081,-0.0145,1,1300,0.165887,0.126337,"[0.203448, 0.338621, 0.290345, 0.077241, 0.090345]"
7,1500,6.7202,-7.1815,8.4931,-15.600305,-0.009501,-0.012481,1,1350,0.097259,0.049499,"[0.2, 0.34, 0.296667, 0.075333, 0.088]"
7,1550,7.8602,-7.1759,8.255,-16.092669,-0.009965,-0.01117,1,1400,0.192562,0.092254,"[0.205161, 0.335484, 0.29871, 0.074194, 0.086452]"
7,1600,8.252,-7.9064,8.9378,-16.79923,-0.01267,-0.010934,1,1450,0.164682,0.090009,"[0.2025, 0.336875, 0.300625, 0.073125, 0.086875]"
7,1650,8.9783,-8.3545,9.3545,-17.442584,-0.012454,-0.010986,1,1500,0.265437,0.108464,"[0.2, 0.340606, 0.300606, 0.072727, 0.086061]"
7,1700,9.3483,-9.2125,10.2184,-18.175363,-0.013979,-0.012875,1,1550,0.085055,0.044916,"[0.201765, 0.337647, 0.302941, 0.072353, 0.085294]"
7,1750,10.0479,-9.8125,10.8632,-18.874313,-0.013954,-0.013908,1,1600,0.067704,0.036148,"[0.198857, 0.34, 0.304, 0.072, 0.085143]"
7,1800,11.0155,-10.2762,11.4549,-19.532654,-0.013548,-0.013667,1,1650,0.0,0.0,"[0.2, 0.340556, 0.304444, 0.071111, 0.083889]"
7,1850,11.2956,-10.9208,12.1398,-20.299636,-0.014523,-0.014285,1,1700,0.1605,0.086754,"[0.195676, 0.34, 0.306486, 0.072432, 0.085405]"
7,1900,11.9754,-11.5769,12.9241,-21.046488,-0.014904,-0.014356,1,1750,0.055216,0.026104,"[0.197895, 0.336316, 0.306842, 0.073684, 0.085263]"
7,1950,12.3794,-12.4637,13.8813,-21.827944,-0.015196,-0.014768,1,1800,0.185814,0.109654,"[0.199487, 0.334359, 0.307179, 0.074872, 0.084103]"
