agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
4,550,6.0119,11.1528,5.4547,-7.253154,-0.013134,-0.012686,0,0,0.058189,0.045783,"[0.252727, 0.274545, 0.245455, 0.127273, 0.1]"
4,600,6.3794,11.7181,6.0271,-7.987631,-0.014243,-0.012382,0,0,0.11223,0.063032,"[0.25, 0.26, 0.261667, 0.123333, 0.105]"
4,650,7.1962,11.419,6.6516,-8.702534,-0.014508,-0.013532,0,0,0.089477,0.056877,"[0.255385, 0.26, 0.26, 0.123077, 0.101538]"
4,700,8.0202,11.5087,7.455,-9.433208,-0.014564,-0.01441,0,0,0.010672,0.002668,"[0.254286, 0.257143, 0.268571, 0.12, 0.1]"
4,750,8.9188,11.4895,8.3009,-10.182386,-0.014821,-0.014646,0,0,0.179734,0.112432,"[0.250667, 0.261333, 0.273333, 0.113333, 0.101333]"
4,800,9.6439,11.185,8.9158,-10.855365,-0.014269,-0.014339,0,0,0.050071,0.048629,"[0.24125, 0.28125, 0.27, 0.10875, 0.09875]"
4,850,10.083,12.2227,9.6378,-11.549768,-0.014087,-0.014236,0,0,0.121586,0.079257,"[0.247059, 0.28, 0.271765, 0.105882, 0.095294]"
4,900,10.9891,12.4454,10.5666,-12.265526,-0.014204,-0.014162,0,0,0.215211,0.122383,"[0.236667, 0.283333, 0.286667, 0.102222, 0.091111]"
4,950,11.4641,11.7555,10.8208,-12.876378,-0.012611,-0.01347,0,0,0.170562,0.079553,"[0.228421, 0.285263, 0.296842, 0.101053, 0.088421]"
4,1000,12.0439,10.9358,10.3916,-13.390535,-0.010684,-0.012676,0,0,0.075708,0.032146,"[0.232, 0.286, 0.292, 0.099, 0.091]"
4,1050,11.9218,9.9458,9.4108,-13.774381,-0.009093,-0.011123,0,0,0.023151,0.020427,"[0.235238, 0.281905, 0.294286, 0.098095, 0.090476]"
4,1100,11.4666,8.8655,8.2432,-14.090852,-0.007563,-0.009127,0,0,0.033413,0.012325,"[0.240909, 0.28, 0.293636, 0.095455, 0.09]"
4,1150,10.9081,7.9317,7.1896,-14.460128,-0.007608,-0.007919,0,0,0.05275,0.027423,"[0.246087, 0.28, 0.290435, 0.094783, 0.088696]"
4,1200,11.3134,6.9767,6.4088,-14.843968,-0.007637,-0.007267,0,0,0.005193,0.001298,"[0.2475, 0.283333, 0.289167, 0.0925, 0.0875]"
4,1250,10.6869,6.1384,5.4082,-15.223862,-0.007598,-0.007247,0,0,0.203449,0.101466,"[0.2528, 0.2776, 0.2912, 0.092, 0.0864]"
4,1300,9.6368,5.7454,4.788,-15.669809,-0.008496,-0.007895,0,0,0.256031,0.09732,"[0.256154, 0.276154, 0.290769, 0.090769, 0.086154]"
4,1350,8.692,6.011,5.0205,-16.286313,-0.01097,-0.009131,0,0,0.009236,0.002309,"[0.254074, 0.276296, 0.293333, 0.08963, 0.086667]"
4,50,7.4037,1.106,4.4677,-0.434126,-0.00549,-0.008683,0,0,0.113673,0.046143,"[0.28, 0.2, 0.3, 0.14, 0.08]"
4,100,7.7007,2.0318,4.013,-0.943187,-0.008546,-0.009432,0,0,0.021496,0.007165,"[0.27, 0.21, 0.3, 0.12, 0.1]"
4,150,7.7912,2.9872,3.4412,-1.438832,-0.009236,-0.009592,0,0,0.336298,0.127956,"[0.28, 0.253333, 0.253333, 0.12, 0.093333]"
4,200,6.9874,3.4733,2.5061,-1.831815,-0.008251,-0.009159,0,0,0.030749,0.009251,"[0.255, 0.27, 0.27, 0.11, 0.095]"
4,250,6.1456,4.1297,1.4386,-2.208318,-0.007593,-0.008871,0,0,0.203968,0.087747,"[0.276, 0.264, 0.264, 0.108, 0.088]"
4,300,5.151,4.5333,0.4905,-2.608691,-0.008106,-0.008328,0,0,0.167875,0.065447,"[0.293333, 0.253333, 0.26, 0.11, 0.083333]"
4,350,4.172,4.7915,0.81,-3.262581,-0.011431,-0.009119,0,0,0.134709,0.086148,"[0.291429, 0.265714, 0.251429, 0.102857, 0.088571]"
4,400,3.2807,4.4323,0.8393,-3.868441,-0.012269,-0.010183,0,0,0.068393,0.044419,"[0.285, 0.2625, 0.26, 0.1025, 0.09]"
4,450,2.5558,4.9858,1.7486,-4.6403,-0.014186,-0.01216,0,0,0.199235,0.09187,"[0.28, 0.26, 0.268889, 0.1, 0.091111]"
4,500,2.6421,5.7254,1.3239,-5.165366,-0.011644,-0.012783,0,0,0.042634,0.026495,"[0.284, 0.246, 0.276, 0.098, 0.096]"
4,550,3.4676,6.4227,0.7429,-5.629174,-0.010053,-0.011833,0,0,0.317324,0.119823,"[0.294545, 0.247273, 0.267273, 0.098182, 0.092727]"
4,600,4.2894,7.0279,1.2897,-6.298536,-0.012463,-0.01215,0,0,0.023702,0.007901,"[0.291667, 0.248333, 0.273333, 0.096667, 0.09]"
4,650,4.4385,7.5706,1.5475,-6.940093,-0.012081,-0.011499,0,0,0.010323,0.003441,"[0.287692, 0.264615, 0.263077, 0.095385, 0.089231]"
4,700,3.4225,7.9044,0.9982,-7.400227,-0.010413,-0.011174,0,0,0.063824,0.041851,"[0.288571, 0.267143, 0.262857, 0.092857, 0.088571]"
4,750,2.6067,7.4972,0.6339,-7.877368,-0.009613,-0.011241,0,0,0.0,0.0,"[0.286667, 0.276, 0.26, 0.092, 0.085333]"
4,800,2.2007,6.7097,0.8504,-8.530669,-0.011835,-0.011161,0,0,0.116577,0.062966,"[0.28125, 0.275, 0.26375, 0.09625, 0.08375]"
4,850,2.4516,5.8725,1.2538,-9.18135,-0.012584,-0.011206,0,0,0.376502,0.147981,"[0.276471, 0.278824, 0.268235, 0.091765, 0.084706]"
4,900,1.9172,5.008,2.2672,-9.924031,-0.01399,-0.012619,0,0,0.061006,0.050503,"[0.281111, 0.271111, 0.276667, 0.09, 0.081111]"
4,950,1.1929,5.5511,2.3162,-10.503829,-0.012588,-0.013132,0,0,0.046554,0.021893,"[0.272632, 0.271579, 0.285263, 0.088421, 0.082105]"
4,1000,0.775,6.358,2.3158,-11.083739,-0.01227,-0.012765,0,0,0.147253,0.068582,"[0.27, 0.276, 0.285, 0.088, 0.081]"
4,1050,0.3804,7.2763,2.6341,-11.737414,-0.012721,-0.01278,0,0,0.18337,0.086495,"[0.270476, 0.272381, 0.287619, 0.087619, 0.081905]"
4,1100,1.0441,8.0126,2.2025,-12.231088,-0.010661,-0.011535,0,0,0.0,0.0,"[0.272727, 0.27, 0.288182, 0.085455, 0.083636]"
4,1150,1.4289,8.6995,2.3145,-12.903479,-0.012855,-0.011998,0,0,0.09182,0.061643,"[0.271304, 0.274783, 0.27913, 0.084348, 0.090435]"
4,1200,2.3504,9.3414,2.4298,-13.476555,-0.012059,-0.011964,0,0,0.233836,0.102233,"[0.273333, 0.276667, 0.278333, 0.0825, 0.089167]"
4,1250,3.0548,10.0231,3.0236,-14.165312,-0.013066,-0.012139,0,0,0.010167,0.002542,"[0.2696, 0.276, 0.284, 0.084, 0.0864]"
4,1300,2.7873,10.5967,3.6029,-14.971177,-0.015036,-0.0137,0,0,0.063856,0.034269,"[0.265385, 0.273846, 0.282308, 0.093077, 0.085385]"
4,1350,1.9553,10.9474,4.0833,-15.627245,-0.013998,-0.013619,0,0,0.061448,0.034362,"[0.259259, 0.274815, 0.28963, 0.092593, 0.083704]"
4,1400,2.16,11.7179,4.7921,-16.409011,-0.014898,-0.014662,0,0,0.118053,0.051198,"[0.257143, 0.275, 0.287857, 0.094286, 0.085714]"
4,1450,1.4447,12.2418,5.4677,-17.13412,-0.014432,-0.014844,0,0,0.045302,0.028754,"[0.254483, 0.277931, 0.286897, 0.094483, 0.086207]"
4,1500,0.3549,12.1611,5.7995,-17.770485,-0.013541,-0.013997,0,0,0.094553,0.04541,"[0.258, 0.278667, 0.284667, 0.092667, 0.086]"
4,1550,-0.5304,11.8185,5.9734,-18.385269,-0.012773,-0.01379,0,0,0.030534,0.010178,"[0.255484, 0.280645, 0.285806, 0.092903, 0.085161]"
4,1600,-1.5915,11.5101,6.436,-19.027792,-0.012824,-0.013094,0,0,0.020497,0.010619,"[0.25875, 0.28, 0.285, 0.091875, 0.084375]"
4,1650,-2.3844,10.7705,6.5733,-19.635257,-0.01227,-0.012506,0,0,0.143409,0.063793,"[0.262424, 0.278182, 0.284242, 0.090909, 0.084242]"
4,1700,-3.1003,11.358,7.497,-20.409996,-0.014328,-0.013198,0,0,0.077999,0.056948,"[0.262353, 0.275294, 0.287059, 0.091176, 0.084118]"
4,1750,-3.88,11.9237,8.4604,-21.182662,-0.015004,-0.013987,0,0,0.186181,0.075654,"[0.261143, 0.273714, 0.290286, 0.092571, 0.082286]"
4,1800,-3.9137,12.7545,8.9952,-21.879634,-0.014116,-0.014259,0,0,0.117938,0.089851,"[0.256111, 0.275, 0.293889, 0.091111, 0.083889]"
4,1850,-3.4214,12.212,8.2704,-22.31466,-0.010695,-0.013397,0,0,0.095918,0.05439,"[0.252973, 0.272432, 0.3, 0.090811, 0.083784]"
4,1900,-3.2346,11.2794,7.562,-22.712992,-0.008984,-0.011515,0,0,0.259192,0.1434,"[0.248947, 0.275789, 0.303158, 0.088947, 0.083158]"
4,1950,-3.5552,10.3595,7.3659,-23.233775,-0.010058,-0.010256,0,0,0.066977,0.039163,"[0.246667, 0.276923, 0.305641, 0.088718, 0.082051]"
4,2000,-3.4305,9.4301,6.8743,-23.715448,-0.009787,-0.009179,0,0,0.012297,0.004099,"[0.245, 0.279, 0.3055, 0.089, 0.0815]"
4,2050,-3.7443,8.6186,9.4635,-24.853286,-0.0156,-0.012693,0,0,0.229676,0.123727,"[0.244878, 0.279512, 0.303415, 0.087805, 0.08439]"
4,2100,-4.1739,7.9857,9.6475,-25.530089,-0.014791,-0.014085,0,0,0.056804,0.037269,"[0.243333, 0.278571, 0.303333, 0.087619, 0.087143]"
4,2150,-4.4648,8.6731,10.1525,-26.201096,-0.0137,-0.014837,0,0,0.021429,0.007143,"[0.242326, 0.277209, 0.306512, 0.086977, 0.086977]"
4,2200,-3.5929,8.9131,9.442,-26.618984,-0.010021,-0.014518,0,0,0.474743,0.241257,"[0.242273, 0.274545, 0.310455, 0.085909, 0.086818]"
4,50,2.031,9.2109,2.4139,-0.455989,-0.005952,-0.00912,0,0,0.008493,0.002123,"[0.36, 0.24, 0.18, 0.16, 0.06]"
4,100,2.0515,10.1135,3.2548,-1.244163,-0.012292,-0.012442,0,0,0.065335,0.065335,"[0.34, 0.27, 0.17, 0.13, 0.09]"
4,150,2.9048,10.2412,3.2425,-1.801709,-0.011258,-0.012011,0,0,0.12122,0.073924,"[0.3, 0.226667, 0.286667, 0.12, 0.066667]"
4,200,3.8132,9.9724,3.0816,-2.359522,-0.011238,-0.011798,0,0,0.030493,0.009507,"[0.29, 0.24, 0.285, 0.105, 0.08]"
4,250,4.5506,9.4013,2.8584,-2.914885,-0.01121,-0.012294,0,0,0.0799,0.052899,"[0.276, 0.228, 0.308, 0.112, 0.076]"
4,300,5.2435,8.8575,2.9127,-3.545731,-0.012551,-0.011508,0,0,0.038587,0.029742,"[0.276667, 0.24, 0.283333, 0.123333, 0.076667]"
4,350,5.9707,8.6569,3.308,-4.224795,-0.012697,-0.012115,0,0,0.236769,0.120399,"[0.257143, 0.245714, 0.297143, 0.117143, 0.082857]"
4,400,6.6475,8.9657,3.9755,-4.958297,-0.014007,-0.012994,0,0,0.158818,0.10601,"[0.2475, 0.2775, 0.2775, 0.115, 0.0825]"
4,450,5.9233,9.2782,3.7062,-5.484437,-0.011226,-0.012848,0,0,0.012868,0.006346,"[0.24, 0.291111, 0.273333, 0.117778, 0.077778]"
4,500,4.8111,9.1456,2.8078,-5.874768,-0.008965,-0.011645,0,0,0.554376,0.223591,"[0.254, 0.288, 0.27, 0.11, 0.078]"
4,550,3.795,9.068,2.2155,-6.356297,-0.009842,-0.010658,0,0,0.075673,0.040163,"[0.263636, 0.278182, 0.267273, 0.107273, 0.083636]"
4,600,2.9146,9.3483,2.3499,-6.99317,-0.011627,-0.010174,0,0,0.078428,0.054723,"[0.261667, 0.28, 0.266667, 0.108333, 0.083333]"
4,650,2.1788,10.0643,3.1724,-7.697676,-0.013181,-0.011066,0,0,0.334902,0.201547,"[0.258462, 0.281538, 0.276923, 0.103077, 0.08]"
4,700,1.5018,10.6964,3.9885,-8.430892,-0.014135,-0.012781,0,0,0.082432,0.049822,"[0.247143, 0.287143, 0.285714, 0.102857, 0.077143]"
4,750,0.6222,10.5844,4.3014,-9.053485,-0.012873,-0.013486,0,0,0.220445,0.142243,"[0.234667, 0.297333, 0.292, 0.101333, 0.074667]"
4,800,-0.4029,10.2067,4.6757,-9.688341,-0.012785,-0.013476,0,0,0.221234,0.088236,"[0.24, 0.295, 0.2925, 0.09875, 0.07375]"
4,850,-0.997,11.0021,5.6563,-10.434451,-0.014226,-0.013684,0,0,0.0,0.0,"[0.242353, 0.289412, 0.298824, 0.096471, 0.072941]"
4,900,-1.5483,11.7768,6.5958,-11.232358,-0.015336,-0.014007,0,0,0.105665,0.048199,"[0.244444, 0.285556, 0.298889, 0.097778, 0.073333]"
4,950,-2.316,12.3114,7.5147,-11.996148,-0.015194,-0.014713,0,0,0.091987,0.043025,"[0.245263, 0.286316, 0.297895, 0.098947, 0.071579]"
4,1000,-2.9038,12.1802,7.8543,-12.684052,-0.013843,-0.014979,0,0,0.196171,0.130681,"[0.244, 0.285, 0.297, 0.104, 0.07]"
4,1050,-3.5029,11.3553,7.8266,-13.288521,-0.012798,-0.01427,0,0,0.0,0.0,"[0.248571, 0.282857, 0.292381, 0.10381, 0.072381]"
4,1100,-3.8938,10.345,7.6625,-13.835697,-0.011461,-0.013017,0,0,0.112825,0.044779,"[0.252727, 0.281818, 0.29, 0.102727, 0.072727]"
4,1150,-4.2683,9.2986,7.6231,-14.387814,-0.011409,-0.011958,0,0,0.143689,0.064965,"[0.257391, 0.281739, 0.287826, 0.10087, 0.072174]"
4,1200,-4.146,8.2333,7.2516,-14.863529,-0.010379,-0.010897,0,0,0.120948,0.062003,"[0.259167, 0.280833, 0.29, 0.099167, 0.070833]"
4,1250,-4.1107,7.3412,7.1189,-15.426973,-0.010665,-0.010692,0,0,0.146046,0.076977,"[0.2584, 0.2832, 0.288, 0.0992, 0.0712]"
4,1300,-3.9015,6.349,6.9321,-15.949628,-0.010855,-0.01057,0,0,0.163735,0.072249,"[0.257692, 0.283077, 0.290769, 0.096923, 0.071538]"
4,1350,-4.503,5.7959,7.599,-16.693003,-0.013381,-0.011526,0,0,0.0,0.0,"[0.253333, 0.280741, 0.295556, 0.098519, 0.071852]"
4,1400,-5.4613,5.2896,8.6325,-17.479696,-0.014739,-0.013081,0,0,0.080052,0.041446,"[0.259286, 0.28, 0.290714, 0.097857, 0.072143]"
4,1450,-6.1662,4.4906,9.5035,-18.223905,-0.014661,-0.013985,0,0,0.0,0.0,"[0.26, 0.282759, 0.288276, 0.096552, 0.072414]"
4,1500,-6.7453,3.849,10.9585,-19.134892,-0.018024,-0.015926,0,0,0.05685,0.038007,"[0.26, 0.280667, 0.288, 0.095333, 0.076]"
4,1550,-7.5924,3.8448,11.791,-19.931408,-0.016649,-0.016192,0,0,0.059093,0.020907,"[0.257419, 0.276774, 0.290968, 0.097419, 0.077419]"
4,1600,-7.8124,4.6603,17.2062,-21.644447,-0.023113,-0.020824,0,0,0.100129,0.042049,"[0.256875, 0.275625, 0.290625, 0.09625, 0.080625]"
4,1650,-6.985,5.4374,16.5895,-22.0611,-0.013593,-0.019186,0,0,0.016,0.004,"[0.26, 0.274545, 0.290909, 0.094545, 0.08]"
4,1700,-6.1492,6.2736,16.0408,-22.531365,-0.010937,-0.016982,0,0,0.237102,0.090199,"[0.267059, 0.274118, 0.285294, 0.093529, 0.08]"
4,1750,-5.6783,7.3809,16.0053,-23.104254,-0.011108,-0.015864,0,0,0.217704,0.092855,"[0.273714, 0.271429, 0.281714, 0.092571, 0.080571]"
4,1800,-5.9312,8.1954,16.5745,-23.768099,-0.01276,-0.010618,0,0,0.131094,0.075499,"[0.273333, 0.277222, 0.278333, 0.091667, 0.079444]"
4,1850,-5.7071,8.5285,16.522,-24.347602,-0.011456,-0.011433,0,0,0.077509,0.04705,"[0.269189, 0.274595, 0.284865, 0.09027, 0.081081]"
4,1900,-4.6505,8.9671,15.8054,-24.754276,-0.009353,-0.011115,0,0,0.290746,0.109672,"[0.271579, 0.273684, 0.285263, 0.089474, 0.08]"
4,1950,-3.5857,8.5753,14.6896,-25.051114,-0.007171,-0.009734,0,0,0.431866,0.189274,"[0.273846, 0.271282, 0.288718, 0.087692, 0.078462]"
