agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
1,550,8.8896,-1.0659,2.0688,-6.475975,-0.0144,-0.012227,0,0,0.05049,0.021438,"[0.292727, 0.261818, 0.236364, 0.103636, 0.105455]"
1,600,9.5719,-1.4748,2.54,-7.200215,-0.014259,-0.013724,0,0,0.022982,0.007661,"[0.28, 0.27, 0.235, 0.106667, 0.108333]"
1,650,9.604,-2.1663,3.2234,-7.976893,-0.015033,-0.014835,0,0,0.068176,0.031824,"[0.273846, 0.261538, 0.246154, 0.106154, 0.112308]"
1,700,8.7026,-2.2986,3.312,-8.594606,-0.013088,-0.014436,0,0,0.159785,0.073925,"[0.271429, 0.258571, 0.252857, 0.105714, 0.111429]"
1,750,8.0009,-1.9078,3.0746,-9.127139,-0.011393,-0.013256,0,0,0.047433,0.01799,"[0.26, 0.257333, 0.268, 0.104, 0.110667]"
1,800,7.7522,-0.8992,2.2724,-9.536693,-0.009682,-0.011682,0,0,0.095053,0.046984,"[0.265, 0.26125, 0.265, 0.10125, 0.1075]"
1,850,7.1054,-0.0527,2.1674,-10.075701,-0.010303,-0.010494,0,0,0.285319,0.103945,"[0.267059, 0.263529, 0.265882, 0.098824, 0.104706]"
1,900,6.4671,-0.2042,2.8046,-10.803133,-0.013164,-0.011043,0,0,0.037597,0.018799,"[0.264444, 0.27, 0.262222, 0.101111, 0.102222]"
1,950,5.8741,-0.1111,3.3175,-11.565714,-0.014489,-0.012193,0,0,0.036076,0.026455,"[0.251579, 0.270526, 0.268421, 0.098947, 0.110526]"
1,1000,6.2036,0.7662,2.8062,-12.043452,-0.011048,-0.012534,0,0,0.184113,0.084459,"[0.256, 0.267, 0.27, 0.097, 0.11]"
1,1050,6.5143,1.5407,2.5438,-12.570982,-0.010962,-0.012476,0,0,0.034205,0.017102,"[0.262857, 0.266667, 0.265714, 0.094286, 0.110476]"
1,1100,6.7505,2.3872,2.6429,-13.150784,-0.010974,-0.011738,0,0,0.227029,0.081619,"[0.260909, 0.263636, 0.274545, 0.092727, 0.108182]"
1,1150,7.6541,2.919,2.3439,-13.650989,-0.010442,-0.010426,0,0,0.053922,0.024646,"[0.26, 0.265217, 0.277391, 0.091304, 0.106087]"
1,1200,8.2118,3.4562,2.5796,-14.268123,-0.011834,-0.011123,0,0,0.280539,0.109269,"[0.258333, 0.27, 0.276667, 0.089167, 0.105833]"
1,1250,7.8524,4.4351,3.6217,-15.056558,-0.014306,-0.012428,0,0,0.081459,0.032026,"[0.26, 0.2696, 0.2768, 0.0904, 0.1032]"
1,1300,7.2538,4.8523,4.2296,-15.768129,-0.013999,-0.013087,0,0,0.109473,0.076581,"[0.252308, 0.280769, 0.273846, 0.090769, 0.102308]"
1,1350,7.6333,3.9468,3.2483,-16.141882,-0.010055,-0.012454,0,0,0.057894,0.03735,"[0.251111, 0.282963, 0.274815, 0.08963, 0.101481]"
1,50,7.5205,10.9164,5.9811,-0.484008,-0.00623,-0.00968,0,0,0.039397,0.020906,"[0.24, 0.24, 0.22, 0.16, 0.14]"
1,100,7.3106,10.0307,5.2694,-0.951661,-0.008017,-0.009517,0,0,0.38213,0.132983,"[0.24, 0.28, 0.23, 0.12, 0.13]"
1,150,7.1688,9.08,4.6206,-1.411913,-0.008918,-0.009413,0,0,0.352495,0.157059,"[0.233333, 0.28, 0.26, 0.126667, 0.1]"
1,200,8.0339,8.5852,4.6966,-1.997102,-0.010874,-0.009986,0,0,0.026772,0.008924,"[0.235, 0.3, 0.26, 0.115, 0.09]"
1,250,8.7374,8.7097,5.2659,-2.730973,-0.013235,-0.011235,0,0,0.099599,0.073512,"[0.196, 0.312, 0.28, 0.108, 0.104]"
1,300,9.02,7.9805,5.0044,-3.288663,-0.011819,-0.011685,0,0,0.042715,0.018642,"[0.193333, 0.293333, 0.3, 0.11, 0.103333]"
1,350,8.6216,7.0466,4.1599,-3.709772,-0.009519,-0.011489,0,0,0.427667,0.175873,"[0.217143, 0.28, 0.294286, 0.105714, 0.102857]"
1,400,7.7927,6.5913,3.2142,-4.130631,-0.008852,-0.010668,0,0,0.051887,0.03101,"[0.2325, 0.2725, 0.285, 0.1025, 0.1075]"
1,450,6.7347,6.2009,2.1099,-4.489761,-0.007663,-0.008794,0,0,0.210094,0.089565,"[0.251111, 0.273333, 0.271111, 0.097778, 0.106667]"
1,500,6.3892,5.2244,1.4073,-4.939239,-0.008922,-0.008253,0,0,0.105825,0.043103,"[0.264, 0.276, 0.258, 0.1, 0.102]"
1,550,7.179,4.9149,2.1806,-5.703915,-0.013101,-0.009971,0,0,0.105539,0.058715,"[0.254545, 0.283636, 0.258182, 0.1, 0.103636]"
1,600,7.7348,4.4067,2.7984,-6.477462,-0.014715,-0.011734,0,0,0.098514,0.039507,"[0.243333, 0.281667, 0.261667, 0.105, 0.108333]"
1,650,7.8013,3.4484,3.2023,-7.158244,-0.014014,-0.013342,0,0,0.045548,0.020645,"[0.243077, 0.283077, 0.263077, 0.101538, 0.109231]"
1,700,7.2171,2.9657,3.0089,-7.739577,-0.012497,-0.014002,0,0,0.025162,0.008387,"[0.231429, 0.284286, 0.271429, 0.1, 0.112857]"
1,750,6.5688,2.2088,3.2019,-8.36817,-0.012345,-0.013321,0,0,0.194616,0.082357,"[0.234667, 0.28, 0.273333, 0.101333, 0.110667]"
1,800,5.4876,2.1481,2.8933,-8.896447,-0.011057,-0.012095,0,0,0.016,0.004,"[0.245, 0.27375, 0.2725, 0.0975, 0.11125]"
1,850,4.4506,2.1277,2.9244,-9.462668,-0.011544,-0.011522,0,0,0.047525,0.02017,"[0.250588, 0.28, 0.265882, 0.095294, 0.108235]"
1,900,3.8186,1.5249,2.8671,-10.0412,-0.011028,-0.011508,0,0,0.140244,0.051863,"[0.244444, 0.278889, 0.274444, 0.095556, 0.106667]"
1,950,2.7825,1.8435,1.972,-10.412195,-0.009015,-0.01022,0,0,0.13114,0.066927,"[0.251579, 0.274737, 0.276842, 0.092632, 0.104211]"
1,1000,3.1099,2.4459,2.5578,-11.169351,-0.013107,-0.011365,0,0,0.085215,0.033518,"[0.247, 0.271, 0.281, 0.091, 0.11]"
1,1050,3.443,2.0771,2.6699,-11.771759,-0.012041,-0.011545,0,0,0.209612,0.106641,"[0.237143, 0.272381, 0.291429, 0.087619, 0.111429]"
1,1100,2.3583,2.0838,1.7377,-12.105336,-0.008804,-0.010321,0,0,0.053042,0.034496,"[0.240909, 0.271818, 0.294545, 0.084545, 0.108182]"
1,1150,1.3469,2.0024,1.0607,-12.569928,-0.009388,-0.010789,0,0,0.016,0.004,"[0.245217, 0.268696, 0.293913, 0.085217, 0.106957]"
1,1200,0.4865,2.5756,1.6571,-13.249214,-0.012401,-0.010399,0,0,0.048397,0.022799,"[0.248333, 0.266667, 0.295833, 0.084167, 0.105]"
1,1250,0.6249,3.4268,2.4556,-13.978908,-0.013847,-0.011036,0,0,0.063364,0.035702,"[0.2424, 0.2648, 0.3056, 0.0848, 0.1024]"
1,1300,1.4092,3.757,2.7872,-14.645231,-0.013347,-0.012699,0,0,0.170852,0.066535,"[0.241538, 0.267692, 0.303077, 0.083846, 0.103846]"
1,1350,2.3167,4.3328,2.7533,-15.228455,-0.011703,-0.013293,0,0,0.247517,0.117928,"[0.246667, 0.267407, 0.298519, 0.082963, 0.104444]"
1,1400,3.2511,5.001,1.7489,-15.597567,-0.008857,-0.011742,0,0,0.0,0.0,"[0.251429, 0.267857, 0.294286, 0.082143, 0.104286]"
1,1450,4.2323,5.4483,0.889,-15.995587,-0.008093,-0.010083,0,0,0.128649,0.052693,"[0.256552, 0.263448, 0.295862, 0.081379, 0.102759]"
1,1500,5.2344,5.5346,0.5838,-16.514539,-0.010175,-0.009347,0,0,0.045021,0.020131,"[0.256667, 0.265333, 0.294667, 0.082, 0.101333]"
1,1550,6.0399,5.3374,1.0932,-17.226433,-0.01265,-0.00999,0,0,0.187241,0.078185,"[0.255484, 0.26, 0.3, 0.084516, 0.1]"
1,1600,6.7363,4.5565,1.7921,-17.916203,-0.013491,-0.011593,0,0,0.103716,0.076807,"[0.255, 0.26, 0.303125, 0.08375, 0.098125]"
1,1650,6.9754,3.6453,2.3953,-18.596841,-0.013646,-0.013006,0,0,0.171691,0.120306,"[0.250909, 0.266667, 0.302424, 0.082424, 0.097576]"
1,1700,7.6566,2.8244,3.4337,-19.344538,-0.014342,-0.01415,0,0,0.121056,0.049266,"[0.251765, 0.266471, 0.304706, 0.081176, 0.095882]"
1,1750,7.1305,2.0205,3.6629,-19.94036,-0.01244,-0.01357,0,0,0.188045,0.080536,"[0.252, 0.263429, 0.309714, 0.08, 0.094857]"
1,1800,6.2225,2.6881,2.6152,-20.250822,-0.008511,-0.011673,0,0,0.228445,0.1084,"[0.252778, 0.265556, 0.310556, 0.078333, 0.092778]"
1,1850,5.2166,3.2071,1.8059,-20.648977,-0.008287,-0.010261,0,0,0.131145,0.05152,"[0.255676, 0.265946, 0.308649, 0.077838, 0.091892]"
1,1900,4.3224,3.1244,1.9943,-21.296639,-0.011374,-0.009761,0,0,0.084484,0.046585,"[0.253684, 0.266842, 0.308421, 0.078421, 0.092632]"
1,1950,3.4635,2.7936,2.6886,-22.045514,-0.013787,-0.010526,0,0,0.033638,0.011213,"[0.253846, 0.269231, 0.304615, 0.078462, 0.093846]"
1,2000,2.7429,2.2168,2.1256,-22.492915,-0.010177,-0.01121,0,0,0.397177,0.190193,"[0.25, 0.2755, 0.3035, 0.077, 0.094]"
1,2050,2.0417,1.3606,4.6901,-23.555802,-0.020976,-0.014534,0,0,2.963577,0.791135,"[0.252683, 0.274146, 0.303902, 0.076098, 0.093171]"
1,2100,1.7607,1.9326,4.4612,-24.140022,-0.014365,-0.014217,0,0,0.615848,0.245964,"[0.25, 0.273333, 0.305238, 0.075714, 0.095714]"
1,2150,2.2151,2.9108,3.4815,-24.494078,-0.009571,-0.012243,0,0,0.349545,0.140203,"[0.250698, 0.273953, 0.305581, 0.074884, 0.094884]"
1,2200,2.4918,4.0817,2.671,-24.871993,-0.00829,-0.011895,0,0,0.430832,0.198505,"[0.254091, 0.274545, 0.303636, 0.074091, 0.093636]"
1,50,9.8974,9.5179,6.663,-0.462574,-0.005907,-0.009251,0,0,0.110142,0.047038,"[0.3, 0.22, 0.26, 0.06, 0.16]"
1,100,9.2503,10.2661,6.765,-1.062975,-0.0099,-0.01063,0,0,0.178661,0.116918,"[0.28, 0.19, 0.34, 0.08, 0.11]"
1,150,9.5525,11.1126,7.5478,-1.789535,-0.012785,-0.01193,0,0,0.073305,0.027243,"[0.233333, 0.253333, 0.333333, 0.08, 0.1]"
1,200,9.8278,11.6262,8.1005,-2.580069,-0.014752,-0.0129,0,0,0.140712,0.077514,"[0.22, 0.26, 0.3, 0.07, 0.15]"
1,250,9.9727,12.081,8.5236,-3.274691,-0.01393,-0.014061,0,0,0.020074,0.006691,"[0.2, 0.292, 0.284, 0.088, 0.136]"
1,300,9.3259,12.6123,8.4567,-3.911311,-0.01297,-0.014242,0,0,0.142339,0.060787,"[0.223333, 0.283333, 0.26, 0.106667, 0.126667]"
1,350,8.5598,12.0036,7.4798,-4.315939,-0.009711,-0.012632,0,0,0.417323,0.18055,"[0.231429, 0.274286, 0.265714, 0.108571, 0.12]"
1,400,7.7549,11.374,6.4607,-4.722119,-0.008662,-0.01071,0,0,0.121837,0.050467,"[0.2475, 0.2675, 0.2575, 0.1125, 0.115]"
1,450,6.7725,10.7749,5.3369,-5.067349,-0.007665,-0.008963,0,0,0.073362,0.030991,"[0.268889, 0.251111, 0.26, 0.111111, 0.108889]"
1,500,5.7739,10.3238,4.3293,-5.435828,-0.007409,-0.007623,0,0,0.171074,0.059245,"[0.28, 0.25, 0.26, 0.106, 0.104]"
1,550,5.0658,10.7926,4.3187,-6.003727,-0.010313,-0.008439,0,0,0.137072,0.077205,"[0.274545, 0.245455, 0.276364, 0.1, 0.103636]"
1,600,5.4775,11.4999,5.1368,-6.767348,-0.013423,-0.010226,0,0,0.200246,0.093147,"[0.261667, 0.245, 0.29, 0.106667, 0.096667]"
1,650,5.7614,12.2953,5.972,-7.574386,-0.015,-0.012535,0,0,0.12659,0.081584,"[0.256923, 0.241538, 0.292308, 0.109231, 0.1]"
1,700,6.4566,12.9058,6.843,-8.328574,-0.015043,-0.014464,0,0,0.229261,0.095774,"[0.25, 0.25, 0.294286, 0.107143, 0.098571]"
1,750,6.305,13.5561,7.342,-9.068377,-0.014785,-0.015323,0,0,0.030946,0.019355,"[0.238667, 0.258667, 0.292, 0.112, 0.098667]"
1,800,5.7319,14.4918,7.9744,-9.734855,-0.013865,-0.014838,0,0,0.239306,0.113347,"[0.24, 0.25625, 0.30125, 0.10875, 0.09375]"
1,850,5.6194,15.2848,8.689,-10.437784,-0.013734,-0.014317,0,0,0.153318,0.121108,"[0.230588, 0.269412, 0.302353, 0.107059, 0.090588]"
1,900,4.4689,15.1777,8.3086,-10.911691,-0.011083,-0.012916,0,0,0.008676,0.002169,"[0.24, 0.266667, 0.301111, 0.104444, 0.087778]"
1,950,3.7125,15.2725,8.3031,-11.5306,-0.011518,-0.012311,0,0,0.203806,0.123134,"[0.238947, 0.271579, 0.294737, 0.107368, 0.087368]"
1,1000,3.2961,14.3966,7.4025,-11.910478,-0.008991,-0.010878,0,0,0.034567,0.014838,"[0.235, 0.275, 0.298, 0.105, 0.087]"
1,1050,3.2751,13.3423,6.3483,-12.269634,-0.007835,-0.009159,0,0,0.139956,0.051496,"[0.238095, 0.278095, 0.295238, 0.101905, 0.086667]"
1,1100,2.7616,12.4978,5.503,-12.65057,-0.007761,-0.008694,0,0,0.016,0.004,"[0.235455, 0.281818, 0.298182, 0.099091, 0.085455]"
1,1150,2.6259,11.3127,4.3289,-12.995756,-0.007275,-0.007326,0,0,0.139867,0.059603,"[0.247826, 0.278261, 0.290435, 0.098261, 0.085217]"
1,1200,3.0875,10.2507,3.2519,-13.340358,-0.007281,-0.007149,0,0,0.064895,0.022072,"[0.253333, 0.2775, 0.288333, 0.096667, 0.084167]"
1,1250,2.687,9.1667,2.1892,-13.697821,-0.007214,-0.007141,0,0,0.175098,0.081815,"[0.2608, 0.2712, 0.2888, 0.096, 0.0832]"
1,1300,1.7324,8.5121,1.9731,-14.214603,-0.009407,-0.00782,0,0,0.234123,0.114249,"[0.266154, 0.269231, 0.287692, 0.095385, 0.081538]"
1,1350,1.3104,7.566,1.7818,-14.756346,-0.010336,-0.008803,0,0,0.278374,0.100641,"[0.268148, 0.268148, 0.287407, 0.095556, 0.080741]"
1,1400,1.416,6.6391,1.6246,-15.294894,-0.010472,-0.009773,0,0,0.22049,0.086288,"[0.267857, 0.270714, 0.286429, 0.095714, 0.079286]"
1,1450,1.5288,5.6637,1.9875,-15.957477,-0.012427,-0.011298,0,0,0.050206,0.028684,"[0.268276, 0.270345, 0.286207, 0.095862, 0.07931]"
1,1500,2.3877,5.7514,1.6313,-16.45624,-0.010802,-0.011208,0,0,0.301719,0.120185,"[0.264, 0.275333, 0.286667, 0.096667, 0.077333]"
1,1550,3.0522,6.4802,1.0625,-16.91247,-0.009767,-0.010781,0,0,0.043652,0.016348,"[0.262581, 0.277419, 0.287097, 0.095484, 0.077419]"
1,1600,3.655,6.6906,7.8072,-18.941417,-0.022833,-0.018233,0,0,0.106195,0.05236,"[0.256875, 0.27625, 0.288125, 0.098125, 0.080625]"
1,1650,4.841,6.3819,6.8016,-19.310302,-0.013009,-0.016764,0,0,0.260639,0.111966,"[0.264242, 0.272727, 0.285455, 0.09697, 0.080606]"
1,1700,5.5706,5.6663,5.791,-19.688171,-0.00961,-0.01616,0,0,0.071664,0.03876,"[0.267059, 0.271176, 0.284706, 0.095882, 0.081176]"
1,1750,6.3037,4.8346,4.6876,-20.017507,-0.007766,-0.015525,0,0,0.170076,0.07232,"[0.268571, 0.272571, 0.284, 0.094286, 0.080571]"
1,1800,7.0858,4.0701,3.618,-20.363571,-0.00742,-0.007111,0,0,0.076988,0.0297,"[0.27, 0.272222, 0.284444, 0.093333, 0.08]"
1,1850,7.6247,3.2449,2.6327,-20.746517,-0.007593,-0.007181,0,0,0.182968,0.076361,"[0.26973, 0.26973, 0.287568, 0.093514, 0.079459]"
1,1900,7.8437,2.1773,1.6502,-21.100012,-0.00723,-0.007059,0,0,0.301426,0.141802,"[0.272105, 0.271579, 0.285263, 0.092632, 0.078421]"
1,1950,8.6656,1.4107,0.5297,-21.445913,-0.007213,-0.007142,0,0,0.08136,0.035116,"[0.274359, 0.271282, 0.284103, 0.092308, 0.077949]"
