agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
3,550,3.6065,4.3644,1.4931,13.726877,-0.005083,0.018096,4,169,0.088803,0.042427,"[0.283636, 0.230909, 0.329091, 0.083636, 0.072727]"
3,600,3.9059,3.4856,1.0278,13.279933,-0.007771,-0.009294,4,219,0.096,0.042,"[0.288333, 0.238333, 0.323333, 0.08, 0.07]"
3,650,2.9553,2.9184,6.3418,15.657131,0.030866,0.005012,5,17,0.030469,0.023978,"[0.301538, 0.24, 0.309231, 0.08, 0.069231]"
3,700,1.9126,2.8231,6.244,15.066697,0.003856,0.004679,5,67,0.018325,0.01149,"[0.307143, 0.235714, 0.304286, 0.08, 0.072857]"
3,750,0.9992,2.2297,6.7703,14.411437,-0.007212,0.003423,5,117,0.0,0.0,"[0.306667, 0.245333, 0.298667, 0.077333, 0.072]"
3,800,0.0983,2.1223,6.9365,13.808191,-0.010099,0.002641,5,167,0.190324,0.092631,"[0.2975, 0.245, 0.30875, 0.0775, 0.07125]"
3,850,-0.8059,1.9634,7.2646,13.142568,-0.012294,-0.012573,5,217,0.065079,0.033736,"[0.291765, 0.250588, 0.305882, 0.076471, 0.075294]"
3,900,-1.511,2.8219,6.6689,12.701723,-0.009939,-0.011825,5,267,0.0,0.0,"[0.294444, 0.248889, 0.305556, 0.075556, 0.075556]"
3,950,-1.8814,3.7808,5.9617,12.283145,-0.008832,-0.010641,5,317,0.130498,0.057402,"[0.291579, 0.251579, 0.308421, 0.073684, 0.074737]"
3,1000,-1.608,4.927,4.8365,11.948199,-0.007564,-0.0093,5,367,0.318655,0.13562,"[0.298, 0.247, 0.308, 0.074, 0.073]"
3,1050,-1.7383,6.0094,4.0548,11.554527,-0.007715,-0.00794,5,417,0.0,0.0,"[0.300952, 0.249524, 0.30381, 0.072381, 0.073333]"
3,1100,-1.8607,7.1034,3.4323,11.109039,-0.008635,-0.007963,5,467,0.12746,0.057603,"[0.303636, 0.251818, 0.3, 0.072727, 0.071818]"
3,1150,-2.6364,7.8114,3.8258,10.450338,-0.011778,-0.009164,5,517,0.073745,0.047209,"[0.306957, 0.253913, 0.293913, 0.073913, 0.071304]"
3,1200,-3.2386,7.1089,4.6414,9.737222,-0.013061,-0.011055,5,567,0.142527,0.086424,"[0.303333, 0.264167, 0.289167, 0.0725, 0.070833]"
3,1250,-3.6325,6.4137,5.3056,8.984374,-0.014633,-0.012851,5,617,0.04298,0.038228,"[0.2976, 0.2624, 0.292, 0.0752, 0.0728]"
3,1300,-2.8095,5.9517,4.879,8.4897,-0.011375,-0.013097,5,667,0.148205,0.059521,"[0.295385, 0.270769, 0.286154, 0.075385, 0.072308]"
3,1350,-1.6009,6.213,11.8134,6.562821,-0.038911,-0.019438,5,717,0.584005,0.337565,"[0.3, 0.268889, 0.285926, 0.074074, 0.071111]"
3,50,1.5398,3.1029,2.171,-0.808108,-0.010509,-0.016162,0,0,0.065548,0.033188,"[0.2, 0.22, 0.24, 0.26, 0.08]"
3,100,1.3933,4.0097,2.6067,-1.485249,-0.012085,-0.014852,0,0,0.0,0.0,"[0.2, 0.2, 0.34, 0.18, 0.08]"
3,150,2.343,4.328,1.6891,-1.891725,-0.009341,-0.012611,0,0,0.261271,0.110302,"[0.246667, 0.186667, 0.326667, 0.153333, 0.086667]"
3,200,3.4088,4.4494,0.7426,-2.282421,-0.008231,-0.011412,0,0,0.247481,0.105429,"[0.27, 0.2, 0.315, 0.135, 0.08]"
3,250,4.4372,4.8629,0.5793,-2.809761,-0.009735,-0.010008,0,0,0.203599,0.078823,"[0.292, 0.228, 0.284, 0.124, 0.072]"
3,300,4.3884,5.837,1.0366,-3.501231,-0.012749,-0.01008,0,0,0.082935,0.059316,"[0.293333, 0.243333, 0.266667, 0.116667, 0.08]"
3,350,4.9458,6.3638,1.3649,-4.186886,-0.013332,-0.011476,0,0,0.242893,0.106964,"[0.291429, 0.225714, 0.28, 0.12, 0.082857]"
3,400,5.6434,6.5051,1.6369,-4.831273,-0.012714,-0.012744,0,0,0.151672,0.055918,"[0.27, 0.2275, 0.3025, 0.115, 0.085]"
3,450,6.3151,6.2713,1.8291,-5.519727,-0.013498,-0.01355,0,0,0.131906,0.080491,"[0.253333, 0.233333, 0.302222, 0.12, 0.091111]"
3,500,5.4951,6.1096,1.215,-5.916905,-0.009798,-0.012078,0,0,0.097125,0.063061,"[0.258, 0.236, 0.312, 0.112, 0.082]"
3,550,4.8891,5.589,0.5994,-6.443773,-0.010268,-0.011284,0,0,0.058728,0.039209,"[0.250909, 0.245455, 0.3, 0.112727, 0.090909]"
3,600,4.3752,4.6276,0.7274,-7.009372,-0.011397,-0.01089,0,0,0.369293,0.148469,"[0.253333, 0.256667, 0.296667, 0.105, 0.088333]"
3,650,3.782,3.7342,1.7566,-1.775226,0.050052,0.018723,1,31,0.143667,0.078122,"[0.255385, 0.26, 0.296923, 0.101538, 0.086154]"
3,700,3.3004,3.0116,2.6157,-2.527047,0.008582,0.016949,1,81,0.101544,0.080147,"[0.245714, 0.264286, 0.304286, 0.098571, 0.087143]"
3,750,2.6943,3.6666,2.6634,-3.106591,-0.004384,0.016686,1,131,0.114345,0.057706,"[0.236, 0.265333, 0.316, 0.097333, 0.085333]"
3,800,2.201,4.8751,2.2702,-3.547934,-0.006981,0.017307,1,181,0.199122,0.085147,"[0.25, 0.26375, 0.3125, 0.0925, 0.08125]"
3,850,2.0479,5.9321,1.4306,-3.930029,-0.007538,-0.010774,1,231,0.346482,0.139051,"[0.26, 0.263529, 0.307059, 0.089412, 0.08]"
3,900,1.0484,6.2583,2.0878,-4.621451,-0.011696,-0.010472,1,281,0.179233,0.065609,"[0.261111, 0.267778, 0.304444, 0.087778, 0.078889]"
3,950,0.8551,5.7071,2.5045,-5.294793,-0.012628,-0.010941,1,331,0.164336,0.077019,"[0.254737, 0.278947, 0.298947, 0.088421, 0.078947]"
3,1000,0.2641,5.2719,3.236,-6.021095,-0.01386,-0.012366,1,381,0.102669,0.051861,"[0.252, 0.274, 0.307, 0.087, 0.08]"
3,1050,-0.7052,5.6195,3.954,-6.714702,-0.014096,-0.013923,1,431,0.103108,0.0619,"[0.252381, 0.278095, 0.305714, 0.085714, 0.078095]"
3,1100,-1.7121,5.3307,4.9991,-7.503717,-0.015133,-0.014411,1,481,0.072039,0.048948,"[0.253636, 0.275455, 0.307273, 0.086364, 0.077273]"
3,1150,-2.5733,5.577,5.7521,-8.264326,-0.015387,-0.014848,1,531,0.042591,0.019659,"[0.251304, 0.277391, 0.305217, 0.086957, 0.07913]"
3,1200,-2.9208,4.6983,5.3898,-8.811865,-0.012122,-0.013954,1,581,0.147599,0.07464,"[0.254167, 0.275, 0.301667, 0.090833, 0.078333]"
3,1250,-2.9288,3.7305,4.7845,-9.290795,-0.010417,-0.01288,1,631,0.161151,0.072169,"[0.256, 0.276, 0.2976, 0.0912, 0.0792]"
3,1300,-3.3449,2.9511,4.7629,-9.896479,-0.011777,-0.011964,1,681,0.062905,0.035331,"[0.256154, 0.270769, 0.300769, 0.092308, 0.08]"
3,1350,-3.7872,2.1786,4.9302,-10.479939,-0.011345,-0.011078,1,731,0.224586,0.096204,"[0.257037, 0.275556, 0.297778, 0.091111, 0.078519]"
3,1400,-3.9333,1.2667,4.9405,-11.072001,-0.011772,-0.011301,1,781,0.112212,0.047486,"[0.253571, 0.275, 0.301429, 0.092857, 0.077143]"
3,1450,-3.6744,0.1796,4.7459,-11.573078,-0.010585,-0.011411,1,831,0.140454,0.073979,"[0.255172, 0.277241, 0.30069, 0.091034, 0.075862]"
3,1500,-2.9277,-0.5512,4.2229,-12.028483,-0.009455,-0.01066,1,881,0.067292,0.036354,"[0.258667, 0.278667, 0.297333, 0.09, 0.075333]"
3,1550,-1.8278,-0.6395,3.2687,-12.38764,-0.008073,-0.009539,1,931,0.148687,0.056974,"[0.259355, 0.280645, 0.296774, 0.088387, 0.074839]"
3,1600,-0.7493,-0.8956,2.5794,-12.789789,-0.008312,-0.008589,1,981,0.185821,0.089122,"[0.26125, 0.279375, 0.29875, 0.086875, 0.07375]"
3,1650,-0.1332,-1.6514,2.8834,-13.440584,-0.011105,-0.009338,1,1031,0.144514,0.061659,"[0.260606, 0.280606, 0.297576, 0.087273, 0.073939]"
3,1700,0.4761,-1.3954,2.452,-13.954306,-0.010306,-0.009629,1,1081,0.07658,0.032969,"[0.257059, 0.284118, 0.296471, 0.088824, 0.073529]"
3,1750,1.2765,-0.6383,1.6615,-14.376202,-0.009218,-0.009943,1,1131,0.193005,0.077548,"[0.261143, 0.28, 0.296571, 0.089143, 0.073143]"
3,1800,2.1278,-0.7247,2.0607,-15.046035,-0.012275,-0.011281,1,1181,0.086552,0.041167,"[0.26, 0.279444, 0.297222, 0.088333, 0.075]"
3,1850,2.6695,-1.3574,2.8887,-15.801632,-0.014151,-0.011805,1,1231,0.07757,0.059564,"[0.254054, 0.279459, 0.303243, 0.088649, 0.074595]"
3,1900,1.9902,-1.8393,3.007,-16.405296,-0.012676,-0.012255,1,1281,0.0,0.0,"[0.253158, 0.277368, 0.306316, 0.088947, 0.074211]"
3,1950,1.1059,-1.5194,2.5216,-16.868224,-0.010116,-0.01246,1,1331,0.289512,0.128918,"[0.251282, 0.27641, 0.310256, 0.087692, 0.074359]"
3,2000,1.1779,-0.2832,1.2954,-17.162986,-0.007404,-0.010585,1,1381,0.083383,0.043682,"[0.2575, 0.2735, 0.309, 0.0865, 0.0735]"
3,2050,1.3167,0.8509,5.5481,-13.553525,0.061059,0.011241,2,7,6.253649,6.253649,"[0.258537, 0.272683, 0.310732, 0.085366, 0.072683]"
3,2100,2.2974,0.615,5.151,-14.024093,0.016141,0.011906,2,57,0.155287,0.067861,"[0.257143, 0.273333, 0.312857, 0.084286, 0.072381]"
3,2150,3.1349,0.1214,5.223,-14.598494,-0.001565,0.011349,2,107,0.073126,0.05567,"[0.254884, 0.275349, 0.313953, 0.083721, 0.072093]"
3,2200,3.6025,0.8011,4.4253,-14.998965,-0.005608,0.01082,2,157,0.257466,0.113273,"[0.254091, 0.28, 0.310909, 0.083636, 0.071364]"
3,50,4.3308,10.8387,4.0628,-0.463801,-0.005733,-0.009276,0,0,0.088356,0.039276,"[0.24, 0.3, 0.22, 0.1, 0.14]"
3,100,4.4715,9.9206,3.2704,-0.955305,-0.008492,-0.009553,0,0,0.055156,0.024844,"[0.28, 0.22, 0.23, 0.12, 0.15]"
3,150,4.9456,9.1356,2.889,-1.449026,-0.009593,-0.00966,0,0,0.252783,0.09253,"[0.266667, 0.286667, 0.22, 0.106667, 0.12]"
3,200,5.6445,8.6991,3.1433,-2.109898,-0.011848,-0.010549,0,0,0.13454,0.055321,"[0.245, 0.29, 0.24, 0.105, 0.12]"
3,250,5.556,7.6464,2.2653,-2.514288,-0.00933,-0.010252,0,0,0.185546,0.078,"[0.268, 0.272, 0.244, 0.104, 0.112]"
3,300,5.6104,6.7518,1.7772,-3.016678,-0.00972,-0.010307,0,0,0.241841,0.103849,"[0.27, 0.28, 0.24, 0.103333, 0.106667]"
3,350,5.434,5.8596,1.4409,-3.54941,-0.010684,-0.010502,0,0,0.09571,0.04429,"[0.257143, 0.288571, 0.245714, 0.1, 0.108571]"
3,400,4.7337,5.2611,1.0413,-4.059492,-0.010691,-0.009748,0,0,0.137057,0.05296,"[0.2525, 0.2875, 0.255, 0.1, 0.105]"
3,450,5.0217,4.6548,1.6892,-4.779072,-0.013004,-0.011324,0,0,0.043002,0.021001,"[0.242222, 0.308889, 0.246667, 0.1, 0.102222]"
3,500,5.8802,5.0319,2.1148,-5.474196,-0.013543,-0.012288,0,0,0.054177,0.034484,"[0.246, 0.294, 0.256, 0.108, 0.096]"
3,550,6.8228,5.4288,2.88,-6.217227,-0.014329,-0.013339,0,0,0.141101,0.090041,"[0.250909, 0.289091, 0.258182, 0.109091, 0.092727]"
3,600,7.4439,6.0703,3.4447,-6.960164,-0.014842,-0.014503,0,0,0.105707,0.039693,"[0.251667, 0.285, 0.256667, 0.115, 0.091667]"
3,650,6.8548,6.733,2.9474,-7.430712,-0.011478,-0.013258,0,0,0.115927,0.053295,"[0.24, 0.292308, 0.264615, 0.113846, 0.089231]"
3,700,6.4696,7.6939,2.9947,-8.010181,-0.011564,-0.01268,0,0,0.030503,0.009497,"[0.242857, 0.295714, 0.264286, 0.111429, 0.085714]"
3,750,5.3669,8.0367,2.4528,-8.4418,-0.009678,-0.011123,0,0,0.093728,0.045117,"[0.252, 0.294667, 0.264, 0.106667, 0.082667]"
3,800,4.45,8.6796,2.2189,-8.945015,-0.010022,-0.009924,0,0,0.015292,0.005097,"[0.25625, 0.29375, 0.265, 0.10375, 0.08125]"
3,850,3.9762,9.5621,2.7418,-9.589588,-0.011768,-0.010794,0,0,0.008713,0.002178,"[0.251765, 0.297647, 0.271765, 0.1, 0.078824]"
3,900,3.5936,10.4893,3.5394,-10.309112,-0.013314,-0.011495,0,0,0.192964,0.107555,"[0.25, 0.298889, 0.276667, 0.095556, 0.078889]"
3,950,2.8805,11.107,4.1087,-11.052982,-0.014147,-0.013056,0,0,0.060774,0.04749,"[0.252632, 0.295789, 0.272632, 0.098947, 0.08]"
3,1000,2.0128,11.3275,4.4386,-11.678962,-0.013473,-0.01367,0,0,0.207693,0.0976,"[0.25, 0.295, 0.279, 0.097, 0.079]"
3,1050,1.3945,11.8729,5.1305,-12.467339,-0.01491,-0.014389,0,0,0.084047,0.039793,"[0.246667, 0.288571, 0.282857, 0.10381, 0.078095]"
3,1100,1.0867,12.5621,5.882,-13.207626,-0.014921,-0.014493,0,0,0.083294,0.062175,"[0.239091, 0.290909, 0.288182, 0.102727, 0.079091]"
3,1150,0.1536,12.7256,6.3941,-13.870053,-0.01364,-0.014085,0,0,0.154572,0.064346,"[0.23913, 0.296522, 0.285217, 0.101739, 0.077391]"
3,1200,-0.1516,11.9273,5.849,-14.331033,-0.0105,-0.01326,0,0,0.017272,0.008636,"[0.238333, 0.300833, 0.2825, 0.101667, 0.076667]"
3,1250,-0.039,10.8665,4.9179,-14.714812,-0.008722,-0.011237,0,0,0.14394,0.07803,"[0.2432, 0.3, 0.2808, 0.1, 0.076]"
3,1300,0.1228,9.7632,3.9892,-15.099069,-0.008086,-0.009457,0,0,0.198239,0.107686,"[0.249231, 0.296923, 0.279231, 0.099231, 0.075385]"
3,1350,1.0093,9.234,2.9922,-15.489682,-0.007947,-0.008098,0,0,0.016,0.004,"[0.251111, 0.296296, 0.277037, 0.099259, 0.076296]"
3,1400,2.0807,9.0708,2.2657,-15.894374,-0.008138,-0.007817,0,0,0.022455,0.016521,"[0.252143, 0.297143, 0.277857, 0.097857, 0.075]"
3,1450,2.6638,8.3021,1.3448,-16.300203,-0.007863,-0.007927,0,0,0.208753,0.089393,"[0.254483, 0.293103, 0.28, 0.097241, 0.075172]"
3,1500,3.3122,7.652,1.7894,-16.949119,-0.012674,-0.00925,0,0,0.203235,0.084236,"[0.257333, 0.289333, 0.282667, 0.096, 0.074667]"
3,1550,4.1334,6.9721,0.9813,-17.367485,-0.010088,-0.009389,0,0,0.030608,0.009392,"[0.25871, 0.287742, 0.282581, 0.096129, 0.074839]"
3,1600,4.6168,6.9365,7.3793,-19.367102,-0.023242,-0.017364,0,0,0.058196,0.029188,"[0.2525, 0.289375, 0.279375, 0.100625, 0.078125]"
3,1650,5.7676,6.8323,6.6681,-19.75486,-0.013316,-0.017273,0,0,0.567674,0.234508,"[0.255152, 0.289091, 0.280606, 0.098182, 0.07697]"
3,1700,6.0123,7.5183,7.1704,-20.425306,-0.013646,-0.017381,0,0,0.359891,0.142273,"[0.254118, 0.294706, 0.277059, 0.097647, 0.076471]"
3,1750,5.1129,8.3446,8.3098,-21.153187,-0.014167,-0.018929,0,0,0.543571,0.20242,"[0.256571, 0.296, 0.278286, 0.094857, 0.074286]"
3,1800,4.0406,8.9493,9.3695,-21.86513,-0.014209,-0.01249,0,0,0.430802,0.187269,"[0.258889, 0.296111, 0.280556, 0.092222, 0.072222]"
3,1850,4.2611,9.8062,10.0003,-22.531301,-0.013346,-0.013882,0,0,0.723573,0.281318,"[0.257297, 0.294595, 0.285946, 0.091351, 0.070811]"
3,1900,5.2574,10.0631,9.8055,-23.092326,-0.012216,-0.013335,0,0,0.026686,0.019941,"[0.26, 0.291579, 0.284737, 0.091579, 0.072105]"
3,1950,5.7769,10.8151,10.3308,-23.747388,-0.012801,-0.012971,0,0,0.165145,0.088192,"[0.254872, 0.297436, 0.286154, 0.090256, 0.071282]"
