agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
9,550,4.293,9.9917,3.4391,-3.958595,-0.009799,-0.011412,1,479,0.143799,0.065935,"[0.265455, 0.241818, 0.303636, 0.1, 0.089091]"
9,600,3.4746,10.8337,3.0799,-4.446764,-0.009764,-0.010209,1,529,0.246797,0.103297,"[0.28, 0.241667, 0.295, 0.096667, 0.086667]"
9,650,3.6669,11.7018,3.7964,-5.11005,-0.012216,-0.010692,1,579,0.225047,0.105769,"[0.275385, 0.238462, 0.313846, 0.090769, 0.081538]"
9,700,4.7262,11.8001,4.661,-5.802974,-0.013363,-0.011356,1,629,0.196455,0.098142,"[0.267143, 0.248571, 0.321429, 0.087143, 0.075714]"
9,750,5.5196,12.1668,5.5187,-6.524519,-0.013982,-0.01283,1,679,0.010175,0.002544,"[0.250667, 0.261333, 0.328, 0.084, 0.076]"
9,800,6.5806,11.7891,6.2388,-7.258533,-0.014451,-0.014059,1,729,0.095487,0.062256,"[0.26125, 0.25625, 0.3225, 0.08375, 0.07625]"
9,850,7.5878,11.5918,7.0793,-7.966631,-0.014305,-0.014283,1,779,0.071165,0.034417,"[0.255294, 0.263529, 0.325882, 0.081176, 0.074118]"
9,900,8.494,11.8168,8.0059,-8.681956,-0.01428,-0.014395,1,829,0.197608,0.106018,"[0.242222, 0.276667, 0.331111, 0.078889, 0.071111]"
9,950,8.7961,12.5662,8.5731,-9.365389,-0.013827,-0.014204,1,879,0.057585,0.027406,"[0.232632, 0.285263, 0.331579, 0.078947, 0.071579]"
9,1000,9.4935,12.4704,9.1751,-10.075801,-0.013775,-0.014086,1,929,0.035198,0.017599,"[0.228, 0.285, 0.335, 0.077, 0.075]"
9,1050,10.1074,12.555,9.7767,-10.816116,-0.014492,-0.014247,1,979,0.036848,0.016153,"[0.222857, 0.293333, 0.328571, 0.080952, 0.074286]"
9,1100,9.157,12.638,8.9315,-11.197072,-0.00985,-0.012576,1,1029,0.413002,0.21167,"[0.22, 0.297273, 0.33, 0.080909, 0.071818]"
9,1150,8.0419,13.0263,8.1117,-11.55312,-0.008002,-0.010939,1,1079,0.31985,0.128852,"[0.226957, 0.30087, 0.324348, 0.078261, 0.069565]"
9,1200,7.6118,12.0387,7.2767,-11.956117,-0.008095,-0.009402,1,1129,0.261095,0.109466,"[0.230833, 0.3025, 0.319167, 0.0775, 0.07]"
9,1250,7.4637,11.0562,6.7828,-12.397346,-0.00883,-0.007906,1,1179,0.205497,0.086267,"[0.2304, 0.308, 0.3168, 0.076, 0.0688]"
9,1300,7.8514,10.0955,6.9384,-12.978467,-0.010458,-0.008907,1,1229,0.171167,0.076758,"[0.230769, 0.308462, 0.317692, 0.074615, 0.068462]"
9,1350,8.2456,9.3468,8.3808,-13.87694,-0.016719,-0.011619,1,1279,0.176288,0.09183,"[0.227407, 0.313333, 0.313333, 0.074074, 0.071852]"
9,50,10.0754,2.9233,2.2036,-0.577075,-0.007296,-0.011541,0,0,0.344831,0.127832,"[0.2, 0.34, 0.24, 0.12, 0.1]"
9,100,9.1737,2.5902,1.5997,-1.0663,-0.009118,-0.010663,0,0,0.199048,0.086064,"[0.24, 0.28, 0.26, 0.11, 0.11]"
9,150,8.3017,2.9233,2.0461,-1.745583,-0.012013,-0.011637,0,0,0.097851,0.065688,"[0.22, 0.26, 0.313333, 0.113333, 0.093333]"
9,200,7.4537,3.3857,2.843,-2.474959,-0.013559,-0.012375,0,0,0.034001,0.017,"[0.22, 0.28, 0.305, 0.11, 0.085]"
9,250,6.3929,3.1582,3.3845,-3.183264,-0.014668,-0.013031,0,0,0.087243,0.060708,"[0.26, 0.276, 0.272, 0.112, 0.08]"
9,300,5.6862,2.3606,2.7613,-3.658615,-0.011252,-0.012962,0,0,0.121506,0.060682,"[0.283333, 0.266667, 0.256667, 0.106667, 0.086667]"
9,350,5.6449,1.4713,3.0549,-4.297346,-0.012559,-0.012759,0,0,0.025162,0.008387,"[0.274286, 0.291429, 0.242857, 0.105714, 0.085714]"
9,400,5.358,0.8595,3.1846,-5.013293,-0.01347,-0.012692,0,0,0.092372,0.041612,"[0.2725, 0.2675, 0.2475, 0.1075, 0.105]"
9,450,4.4804,0.7783,2.6698,-5.450314,-0.010171,-0.011335,0,0,0.011059,0.003686,"[0.268889, 0.257778, 0.273333, 0.102222, 0.097778]"
9,500,4.3572,1.8542,1.7762,-5.861605,-0.008768,-0.011015,0,0,0.292354,0.124091,"[0.282, 0.26, 0.262, 0.096, 0.1]"
9,550,3.6576,2.3459,0.9275,-6.261859,-0.008407,-0.009823,0,0,0.384635,0.162024,"[0.287273, 0.26, 0.261818, 0.096364, 0.094545]"
9,600,3.9806,1.7923,1.5557,-6.917497,-0.011813,-0.009521,0,0,0.122415,0.050089,"[0.293333, 0.261667, 0.265, 0.09, 0.09]"
9,650,5.005,1.7787,2.3477,-7.615895,-0.01298,-0.010828,0,0,0.14113,0.073744,"[0.287692, 0.273846, 0.266154, 0.087692, 0.084615]"
9,700,5.2743,2.6394,2.3027,-8.166896,-0.011423,-0.011526,0,0,0.07521,0.04479,"[0.28, 0.285714, 0.265714, 0.087143, 0.081429]"
9,750,4.1923,2.6654,1.2384,-8.524035,-0.008556,-0.011311,0,0,0.163207,0.075843,"[0.288, 0.285333, 0.26, 0.088, 0.078667]"
9,800,3.2186,3.1632,2.9425,-5.434864,0.053306,0.007413,1,6,7.700162,7.700162,"[0.295, 0.28, 0.26, 0.08625, 0.07875]"
9,850,2.1937,3.1892,3.3412,-6.054598,0.011161,0.007806,1,56,0.167294,0.086156,"[0.298824, 0.290588, 0.250588, 0.083529, 0.076471]"
9,900,1.7923,2.6355,4.0241,-6.841191,-0.00584,0.006629,1,106,0.122524,0.065737,"[0.288889, 0.285556, 0.257778, 0.085556, 0.082222]"
9,950,0.9327,2.9083,4.3551,-7.467388,-0.010115,0.005283,1,156,0.054332,0.027806,"[0.277895, 0.287368, 0.269474, 0.085263, 0.08]"
9,1000,0.1278,2.9354,4.9381,-8.153994,-0.01224,-0.013596,1,206,0.149336,0.112765,"[0.269, 0.29, 0.277, 0.085, 0.079]"
9,1050,-0.6384,3.4799,5.0625,-8.758869,-0.012511,-0.013521,1,256,0.089428,0.038534,"[0.271429, 0.293333, 0.271429, 0.084762, 0.079048]"
9,1100,-1.5544,3.5831,5.6937,-9.475102,-0.013674,-0.01317,1,306,0.048965,0.026193,"[0.269091, 0.291818, 0.274545, 0.082727, 0.081818]"
9,1150,-2.1161,4.4243,5.7279,-10.06194,-0.012214,-0.012973,1,356,0.194257,0.096624,"[0.270435, 0.288696, 0.276522, 0.083478, 0.08087]"
9,1200,-1.8668,5.3795,5.1296,-10.532276,-0.01041,-0.011891,1,406,0.192489,0.078885,"[0.269167, 0.288333, 0.2775, 0.0825, 0.0825]"
9,1250,-1.1669,5.9915,4.2872,-10.913795,-0.008472,-0.010775,1,456,0.235007,0.095742,"[0.2672, 0.2872, 0.2832, 0.0808, 0.0816]"
9,1300,-0.0068,5.5614,3.3332,-11.262999,-0.007494,-0.008939,1,506,0.345407,0.140415,"[0.273077, 0.286923, 0.280769, 0.079231, 0.08]"
9,1350,1.0129,5.9574,2.244,-11.59517,-0.006836,-0.007666,1,556,0.0,0.0,"[0.274074, 0.287407, 0.281481, 0.078519, 0.078519]"
9,1400,1.9102,6.6867,1.134,-11.953161,-0.006945,-0.007104,1,606,0.312704,0.127476,"[0.280714, 0.285714, 0.276429, 0.077857, 0.079286]"
9,1450,2.5459,7.5302,0.6981,-12.445985,-0.00915,-0.007661,1,656,0.026084,0.008695,"[0.281379, 0.286897, 0.273793, 0.077931, 0.08]"
9,1500,3.1485,7.2957,1.5504,-9.156453,0.061648,0.010533,2,3,3.989577,3.989577,"[0.280667, 0.287333, 0.277333, 0.076667, 0.078]"
9,1550,3.6709,6.3116,0.4532,-9.497009,0.0179,0.010491,2,53,0.136341,0.058128,"[0.283871, 0.283871, 0.27871, 0.076129, 0.077419]"
9,1600,3.5315,5.0494,6.8046,-5.317283,0.038074,0.033179,3,45,0.140463,0.075832,"[0.291875, 0.280625, 0.275625, 0.075625, 0.07625]"
9,1650,3.2041,4.1261,6.5852,-5.843407,0.007106,0.033013,3,95,0.26987,0.094091,"[0.289091, 0.280606, 0.278788, 0.075152, 0.076364]"
9,1700,2.3424,3.7044,7.1859,-6.523548,-0.006227,0.013165,3,145,0.08096,0.059828,"[0.285294, 0.281176, 0.282941, 0.074706, 0.075882]"
9,1750,1.5697,3.0824,7.7166,-7.149687,-0.010295,0.011737,3,195,0.270083,0.119329,"[0.28, 0.285714, 0.286857, 0.073143, 0.074286]"
9,1800,0.5879,2.7096,8.5841,-7.853183,-0.012624,-0.01268,3,245,0.387891,0.149673,"[0.277778, 0.289444, 0.287778, 0.071667, 0.073333]"
9,1850,-0.0631,2.3663,9.1655,-8.57946,-0.013958,-0.01368,3,295,0.037953,0.023729,"[0.272432, 0.291351, 0.288649, 0.072432, 0.075135]"
9,1900,-0.6131,1.7287,9.6407,-9.244504,-0.013557,-0.013605,3,345,0.095461,0.0691,"[0.267895, 0.291579, 0.293684, 0.072632, 0.074211]"
9,1950,0.0907,1.0679,8.9096,-9.65828,-0.010044,-0.012543,3,395,0.035488,0.014348,"[0.268205, 0.294359, 0.291282, 0.072308, 0.073846]"
