agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
1,1400,3.2511,5.001,1.7489,-15.597567,-0.008857,-0.011742,0,0,0.0,0.0,"[0.251429, 0.267857, 0.294286, 0.082143, 0.104286]"
1,1450,4.2323,5.4483,0.889,-15.995587,-0.008093,-0.010083,0,0,0.128649,0.052693,"[0.256552, 0.263448, 0.295862, 0.081379, 0.102759]"
1,1500,5.2344,5.5346,0.5838,-16.514539,-0.010175,-0.009347,0,0,0.045021,0.020131,"[0.256667, 0.265333, 0.294667, 0.082, 0.101333]"
1,1550,6.0399,5.3374,1.0932,-17.226433,-0.01265,-0.00999,0,0,0.187241,0.078185,"[0.255484, 0.26, 0.3, 0.084516, 0.1]"
1,1600,6.7363,4.5565,1.7921,-17.916203,-0.013491,-0.011593,0,0,0.103716,0.076807,"[0.255, 0.26, 0.303125, 0.08375, 0.098125]"
1,1650,6.9754,3.6453,2.3953,-18.596841,-0.013646,-0.013006,0,0,0.171691,0.120306,"[0.250909, 0.266667, 0.302424, 0.082424, 0.097576]"
1,1700,7.6566,2.8244,3.4337,-19.344538,-0.014342,-0.01415,0,0,0.121056,0.049266,"[0.251765, 0.266471, 0.304706, 0.081176, 0.095882]"
1,1750,7.1305,2.0205,3.6629,-19.94036,-0.01244,-0.01357,0,0,0.188045,0.080536,"[0.252, 0.263429, 0.309714, 0.08, 0.094857]"
1,1800,6.2225,2.6881,2.6152,-20.250822,-0.008511,-0.011673,0,0,0.228445,0.1084,"[0.252778, 0.265556, 0.310556, 0.078333, 0.092778]"
1,1850,5.2166,3.2071,1.8059,-20.648977,-0.008287,-0.010261,0,0,0.131145,0.05152,"[0.255676, 0.265946, 0.308649, 0.077838, 0.091892]"
1,1900,4.3224,3.1244,1.9943,-21.296639,-0.011374,-0.009761,0,0,0.084484,0.046585,"[0.253684, 0.266842, 0.308421, 0.078421, 0.092632]"
1,1950,3.4635,2.7936,2.6886,-22.045514,-0.013787,-0.010526,0,0,0.033638,0.011213,"[0.253846, 0.269231, 0.304615, 0.078462, 0.093846]"
1,2000,2.7429,2.2168,2.1256,-22.492915,-0.010177,-0.01121,0,0,0.397177,0.190193,"[0.25, 0.2755, 0.3035, 0.077, 0.094]"
1,2050,2.0417,1.3606,4.6901,-23.555802,-0.020976,-0.014534,0,0,2.963577,0.791135,"[0.252683, 0.274146, 0.303902, 0.076098, 0.093171]"
1,2100,1.7607,1.9326,4.4612,-24.140022,-0.014365,-0.014217,0,0,0.615848,0.245964,"[0.25, 0.273333, 0.305238, 0.075714, 0.095714]"
1,2150,2.2151,2.9108,3.4815,-24.494078,-0.009571,-0.012243,0,0,0.349545,0.140203,"[0.250698, 0.273953, 0.305581, 0.074884, 0.094884]"
1,2200,2.4918,4.0817,2.671,-24.871993,-0.00829,-0.011895,0,0,0.430832,0.198505,"[0.254091, 0.274545, 0.303636, 0.074091, 0.093636]"
1,50,7.5205,10.9164,5.9811,-0.484008,-0.00623,-0.00968,0,0,0.039397,0.020906,"[0.24, 0.24, 0.22, 0.16, 0.14]"
1,100,7.3106,10.0307,5.2694,-0.951661,-0.008017,-0.009517,0,0,0.38213,0.132983,"[0.24, 0.28, 0.23, 0.12, 0.13]"
1,150,7.1688,9.08,4.6206,-1.411913,-0.008918,-0.009413,0,0,0.352495,0.157059,"[0.233333, 0.28, 0.26, 0.126667, 0.1]"
1,200,8.0339,8.5852,4.6966,-1.997102,-0.010874,-0.009986,0,0,0.026772,0.008924,"[0.235, 0.3, 0.26, 0.115, 0.09]"
1,250,8.7374,8.7097,5.2659,-2.730973,-0.013235,-0.011235,0,0,0.099599,0.073512,"[0.196, 0.312, 0.28, 0.108, 0.104]"
1,300,9.02,7.9805,5.0044,-3.288663,-0.011819,-0.011685,0,0,0.042715,0.018642,"[0.193333, 0.293333, 0.3, 0.11, 0.103333]"
1,350,8.6216,7.0466,4.1599,-3.709772,-0.009519,-0.011489,0,0,0.427667,0.175873,"[0.217143, 0.28, 0.294286, 0.105714, 0.102857]"
1,400,7.7927,6.5913,3.2142,-4.130631,-0.008852,-0.010668,0,0,0.051887,0.03101,"[0.2325, 0.2725, 0.285, 0.1025, 0.1075]"
1,450,6.7347,6.2009,2.1099,-4.489761,-0.007663,-0.008794,0,0,0.210094,0.089565,"[0.251111, 0.273333, 0.271111, 0.097778, 0.106667]"
1,500,6.3892,5.2244,1.4073,-4.939239,-0.008922,-0.008253,0,0,0.105825,0.043103,"[0.264, 0.276, 0.258, 0.1, 0.102]"
1,550,7.179,4.9149,2.1806,-5.703915,-0.013101,-0.009971,0,0,0.105539,0.058715,"[0.254545, 0.283636, 0.258182, 0.1, 0.103636]"
1,600,7.7348,4.4067,2.7984,-6.477462,-0.014715,-0.011734,0,0,0.098514,0.039507,"[0.243333, 0.281667, 0.261667, 0.105, 0.108333]"
1,650,7.8013,3.4484,3.2023,-7.158244,-0.014014,-0.013342,0,0,0.045548,0.020645,"[0.243077, 0.283077, 0.263077, 0.101538, 0.109231]"
1,700,7.2171,2.9657,3.0089,-7.739577,-0.012497,-0.014002,0,0,0.025162,0.008387,"[0.231429, 0.284286, 0.271429, 0.1, 0.112857]"
1,750,6.5688,2.2088,3.2019,-8.36817,-0.012345,-0.013321,0,0,0.194616,0.082357,"[0.234667, 0.28, 0.273333, 0.101333, 0.110667]"
1,800,5.4876,2.1481,2.8933,-8.896447,-0.011057,-0.012095,0,0,0.016,0.004,"[0.245, 0.27375, 0.2725, 0.0975, 0.11125]"
1,850,4.4506,2.1277,2.9244,-9.462668,-0.011544,-0.011522,0,0,0.047525,0.02017,"[0.250588, 0.28, 0.265882, 0.095294, 0.108235]"
1,900,3.8186,1.5249,2.8671,-10.0412,-0.011028,-0.011508,0,0,0.140244,0.051863,"[0.244444, 0.278889, 0.274444, 0.095556, 0.106667]"
1,950,2.7825,1.8435,1.972,-10.412195,-0.009015,-0.01022,0,0,0.13114,0.066927,"[0.251579, 0.274737, 0.276842, 0.092632, 0.104211]"
1,1000,3.1099,2.4459,2.5578,-11.169351,-0.013107,-0.011365,0,0,0.085215,0.033518,"[0.247, 0.271, 0.281, 0.091, 0.11]"
1,1050,3.443,2.0771,2.6699,-11.771759,-0.012041,-0.011545,0,0,0.209612,0.106641,"[0.237143, 0.272381, 0.291429, 0.087619, 0.111429]"
1,1100,2.3583,2.0838,1.7377,-12.105336,-0.008804,-0.010321,0,0,0.053042,0.034496,"[0.240909, 0.271818, 0.294545, 0.084545, 0.108182]"
1,1150,1.3469,2.0024,1.0607,-12.569928,-0.009388,-0.010789,0,0,0.016,0.004,"[0.245217, 0.268696, 0.293913, 0.085217, 0.106957]"
1,1200,0.4865,2.5756,1.6571,-13.249214,-0.012401,-0.010399,0,0,0.048397,0.022799,"[0.248333, 0.266667, 0.295833, 0.084167, 0.105]"
1,1250,0.6249,3.4268,2.4556,-13.978908,-0.013847,-0.011036,0,0,0.063364,0.035702,"[0.2424, 0.2648, 0.3056, 0.0848, 0.1024]"
1,1300,1.4092,3.757,2.7872,-14.645231,-0.013347,-0.012699,0,0,0.170852,0.066535,"[0.241538, 0.267692, 0.303077, 0.083846, 0.103846]"
1,1350,2.3167,4.3328,2.7533,-15.228455,-0.011703,-0.013293,0,0,0.247517,0.117928,"[0.246667, 0.267407, 0.298519, 0.082963, 0.104444]"
1,1400,3.2511,5.001,1.7489,-15.597567,-0.008857,-0.011742,0,0,0.0,0.0,"[0.251429, 0.267857, 0.294286, 0.082143, 0.104286]"
1,1450,4.2323,5.4483,0.889,-15.995587,-0.008093,-0.010083,0,0,0.128649,0.052693,"[0.256552, 0.263448, 0.295862, 0.081379, 0.102759]"
1,1500,5.2344,5.5346,0.5838,-16.514539,-0.010175,-0.009347,0,0,0.045021,0.020131,"[0.256667, 0.265333, 0.294667, 0.082, 0.101333]"
1,1550,6.0399,5.3374,1.0932,-17.226433,-0.01265,-0.00999,0,0,0.187241,0.078185,"[0.255484, 0.26, 0.3, 0.084516, 0.1]"
1,1600,6.7363,4.5565,1.7921,-17.916203,-0.013491,-0.011593,0,0,0.103716,0.076807,"[0.255, 0.26, 0.303125, 0.08375, 0.098125]"
1,1650,6.9754,3.6453,2.3953,-18.596841,-0.013646,-0.013006,0,0,0.171691,0.120306,"[0.250909, 0.266667, 0.302424, 0.082424, 0.097576]"
1,1700,7.6566,2.8244,3.4337,-19.344538,-0.014342,-0.01415,0,0,0.121056,0.049266,"[0.251765, 0.266471, 0.304706, 0.081176, 0.095882]"
1,1750,7.1305,2.0205,3.6629,-19.94036,-0.01244,-0.01357,0,0,0.188045,0.080536,"[0.252, 0.263429, 0.309714, 0.08, 0.094857]"
1,1800,6.2225,2.6881,2.6152,-20.250822,-0.008511,-0.011673,0,0,0.228445,0.1084,"[0.252778, 0.265556, 0.310556, 0.078333, 0.092778]"
1,1850,5.2166,3.2071,1.8059,-20.648977,-0.008287,-0.010261,0,0,0.131145,0.05152,"[0.255676, 0.265946, 0.308649, 0.077838, 0.091892]"
1,1900,4.3224,3.1244,1.9943,-21.296639,-0.011374,-0.009761,0,0,0.084484,0.046585,"[0.253684, 0.266842, 0.308421, 0.078421, 0.092632]"
1,1950,3.4635,2.7936,2.6886,-22.045514,-0.013787,-0.010526,0,0,0.033638,0.011213,"[0.253846, 0.269231, 0.304615, 0.078462, 0.093846]"
1,2000,2.7429,2.2168,2.1256,-22.492915,-0.010177,-0.01121,0,0,0.397177,0.190193,"[0.25, 0.2755, 0.3035, 0.077, 0.094]"
1,2050,2.0417,1.3606,4.6901,-23.555802,-0.020976,-0.014534,0,0,2.963577,0.791135,"[0.252683, 0.274146, 0.303902, 0.076098, 0.093171]"
1,2100,1.7607,1.9326,4.4612,-24.140022,-0.014365,-0.014217,0,0,0.615848,0.245964,"[0.25, 0.273333, 0.305238, 0.075714, 0.095714]"
1,2150,2.2151,2.9108,3.4815,-24.494078,-0.009571,-0.012243,0,0,0.349545,0.140203,"[0.250698, 0.273953, 0.305581, 0.074884, 0.094884]"
1,2200,2.4918,4.0817,2.671,-24.871993,-0.00829,-0.011895,0,0,0.430832,0.198505,"[0.254091, 0.274545, 0.303636, 0.074091, 0.093636]"
